"to","from","UMAP1.from","UMAP2.from","module.from","kME.from","hub.from","UMAP1.to","UMAP2.to","module.to","kME.to","hub.to"
"COG3608","RplQ",4.36076201324581,-5.53200913992795,"blue",0.226852389442186,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","RpsA",4.92661918525814,-6.21451474753293,"blue",0.579580573187908,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","MetE",-0.510737823199045,5.45989654931155,"turquoise",0.0730648986346684,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","CstA",-1.37521945114018,5.76491688164798,"turquoise",0.115397719703579,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","YiaG",-5.68522392387272,7.9857258644971,"turquoise",0.101247535493419,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","RuvA",3.59591807251095,1.29402856501666,"yellow",0.0239597815110873,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","FlaA1",3.79450858955501,-2.36608411398801,"blue",0.251582656524146,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","COG4254",4.34434164886593,-0.721107140454379,"blue",0.292020557634936,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","Med",-5.34427486534001,7.49657915505496,"turquoise",0.21541742103831,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","CapA",-4.50698028678776,6.62284181984988,"turquoise",0.0657420864622124,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","PksD",-3.39185773010136,6.44174097451297,"turquoise",0.361567559262445,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","COG4584",-3.03663574333073,5.51940916451541,"turquoise",0.0254644843221905,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","EndA",3.92304958229183,-7.43497277823361,"blue",0.832142616446233,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","PorA",4.03890098457454,1.40202902230349,"yellow",0.674836442513631,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","BioF",5.60463298683285,-1.86488367644223,"blue",0.350028583037991,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","CHASE2",-6.86524473304631,8.49035023125735,"turquoise",0.430324962074047,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","RpmA",5.67001022224544,-2.6560981425372,"blue",0.148149400476347,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","RplT",5.40765203361629,-4.16913320151242,"blue",0.239624790575599,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","FimA",-10.4462884532917,-15.3667998465625,"brown",0.194438358330477,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","PulE",-2.86950908775212,6.51247213753787,"turquoise",0.0911696182103566,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","HDGYP",-6.2634438144672,7.99108789834109,"turquoise",0.34370701502435,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","RpsE",4.73682845955013,-0.201077178391543,"yellow",0.0642381760638202,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","RpmH",4.10726679687618,0.560227855769071,"yellow",0.0580682223325991,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","VirD4",-4.66828333015324,6.59250782403079,"turquoise",0.157510481122121,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","fimC-1",-8.22086464042546,-13.9315571936694,"brown",0.0789822535286253,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","FliH",-2.6814821826923,7.23858164223758,"turquoise",0.130371677527073,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","PncC",-2.62767349357487,7.13158176812259,"turquoise",0.128819538376591,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","HutH",5.21391214256405,-4.29366494742307,"blue",0.358643108926411,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","COG2374",2.1638330352795,5.44008110436526,"turquoise",0.117087799287035,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","MgsA",4.14859880333065,0.434749263999137,"yellow",0.13177561709979,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","BglS",-1.27458380336643,5.92604206475345,"turquoise",0.129518301275442,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","AraC",1.98769391899227,5.44545696648684,"turquoise",0.22266373212061,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","yhaH",2.30464042549251,5.38498400124637,"blue",0.120766387669247,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","SunT",-8.97095619315983,-14.4696316870776,"brown",0,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","COG4976",-2.43520437354923,5.1590657082471,"turquoise",0.106654775159709,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","CheA",-3.51506410713078,7.3461994973096,"turquoise",0.210401505262712,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","CobN",6.53308881645321,-3.42173172560605,"blue",0.377101067934517,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","RplX",5.65194333915828,-1.79646350470456,"blue",0.252636680407888,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","COG4290",-4.05916534538151,3.18810556801883,"turquoise",0.0136696732412457,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","PhoE",-9.35250125999333,-14.6474013480273,"brown",0.0514569709348127,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","PncB",3.87827123527645,-4.66861631003293,"blue",0.153916297007723,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","RplW",4.554491175462,-5.00783111182126,"blue",0.347910816182153,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","Fpr",-9.84269271964909,-14.9616131934253,"brown",0.0448774682803871,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","GapA",0.226685671259153,5.4946198311719,"turquoise",0.10060413424218,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","RlmL",3.66932953720211,-5.95622588721189,"blue",0.0580354923759212,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","MPH1",-4.32365356559635,6.63310335549441,"turquoise",0.133307126998333,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","MJ0795",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","MpaA",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","PepF",-3.74402509803654,4.02638719948855,"turquoise",0.146019018343056,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","RpfG",-6.76122127647282,8.33295677575198,"turquoise",0.383537534451442,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","COG5283",-2.20256529922367,4.88583849343387,"turquoise",0.125146214717237,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","YjiL",-4.62717138404728,5.40759466561404,"turquoise",0.122501791274326,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","Mcr1",5.0255113971722,-2.77921630469236,"blue",0.282924853886747,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","PepP",-9.27814231986881,-14.6055598410693,"brown",0.0121691526080631,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","HybA",-3.12686072463871,4.70044659051028,"turquoise",0.198100927583943,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","MrcA",3.23162902717708,-5.64429523077878,"blue",0.428876573617563,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","FixA",6.7589155567181,-3.91596366492185,"blue",0.445337263477075,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","Fbp2",5.10529912834286,-5.01934243765744,"blue",0.278699478932128,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","WecE",0.315879387904394,6.09327934655276,"turquoise",0.0904430172968352,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","FieF",-3.63712011451603,4.7705831375989,"turquoise",0.0473386222793,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","Pnp",4.87799466972469,-6.2271704825488,"blue",0.402274614395548,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","XynA",-4.76273141975285,4.61059187325564,"turquoise",0.162955686627811,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","XerD",-10.4956496822345,-15.4391608389941,"brown",0.0469604992826652,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","HsdS",-3.58993612403752,4.12742565545169,"turquoise",0.132576460668711,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","EAL",-6.60101352805973,8.20694874199954,"turquoise",0.713648678592033,"hub",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","SerA",7.07105792884945,-3.69853545752439,"blue",0.331335411220205,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","LpxC",4.64386047248958,-3.12335397330197,"blue",0.298290118306697,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","PelB",-3.00960909004093,6.36714123162356,"turquoise",0.103774503157911,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","PAAR",0.49486949493407,5.47765730294314,"turquoise",0.103967976072546,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","ComEA",-8.54265152091862,-14.1348033103076,"brown",0.0892007954428023,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","LivK",0.773739678908575,5.75787161263553,"turquoise",0.153239170894797,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","MenE/FadK",-0.0134872364509222,5.79432342919436,"turquoise",0.304554664752746,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","GsiA",-3.74820362205387,6.64046476754275,"turquoise",0.191905052789527,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","Fdx",-9.85641323203923,-14.9853348883716,"brown",0.0422591006355863,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","COG2905",-4.87808023567082,6.05498169335452,"turquoise",0.209078977093684,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG4935","GltS",-3.35362588043095,5.95642374428836,"turquoise",0.228274388382194,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","PASTA",4.79208053474544,-1.20934893217954,"blue",0.225070142680418,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","YdfG",-3.72450386161686,4.04456685456363,"turquoise",0.181627852129909,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","FabA",4.53062547569393,-2.4984164389697,"blue",0.291521557418021,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","XynB2",-3.72075878257633,4.07488487633792,"turquoise",0.146926164102433,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","COG3584",-2.05722914810063,5.64941547783938,"turquoise",0.222321089058103,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","RplS",4.04764427070736,-7.50188733664426,"blue",0.282592015298965,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","PQQ",-4.30687175865055,1.78205583962527,"green",0.951674995466174,"hub",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","PreA",3.62770499115108,1.76738022240725,"yellow",0.470577638793892,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","RplR",4.17468465690731,0.51327945264903,"yellow",0.100880041085379,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","RpiR",4.78916944389461,-2.41088606444272,"blue",0.128381330291674,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","COG4976",-2.43520437354923,5.1590657082471,"turquoise",0.106654775159709,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","RpnC",-4.0232061016071,7.20687340172854,"turquoise",0.152833495399178,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","RpsF",5.48100198631405,-2.66940452185544,"blue",0.300716723781821,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","CopZ",0.887309773017156,4.87914513024417,"turquoise",0.0244032753949644,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","RpsD",6.04500354652523,-3.08098460760984,"blue",0.312526754568155,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","GlxA",-3.17714034194828,6.26261566552249,"turquoise",0.0716097341233613,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","AdhP",-5.56023775215031,7.66490314873782,"turquoise",0.124189090527774,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","MarR",1.76446665649532,5.35578201684085,"turquoise",0.0233212835563828,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","LytB",0.197663737584341,5.93940208825198,"turquoise",0.359933092140358,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","YicI",-0.139274345587504,5.61528442772952,"turquoise",0.132805329496557,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","PurM",3.69266737823604,-2.46550275412473,"blue",0.202111029007417,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","UgpQ",-2.80210076446415,6.45641802224246,"turquoise",0.0614481404650977,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","PolC",-2.77184353942753,7.28769491585818,"turquoise",0.134077577437873,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","H3TH",4.06725610618709,-7.48959256735715,"blue",0.273717179686003,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","RpsB",5.36871112709163,-4.87961246100339,"blue",0.540561192294509,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","COG4564",-6.76182256812931,8.32986400994388,"turquoise",0.397363667233196,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","CynT",-4.36646257514836,2.14880107316104,"green",0.016532897955756,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","NtrY",-6.84298168296696,8.40791414651004,"turquoise",0.574429009399576,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","UvrD",3.31938446884273,-2.72307302084836,"blue",0.221543009776131,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","RdgB",4.78813852195858,-2.36285831061277,"blue",0.181358599661878,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","Tdh",3.10616601829647,1.85166345509616,"turquoise",0.0575369751620949,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","DAP2",7.06461633567928,-3.46308781233701,"blue",0.19938971287927,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","COG2768",3.63629831199764,1.33775918158618,"yellow",0.441992787427699,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","UgpB",-4.0231479274738,7.49796961220828,"turquoise",0.305445248508719,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","RpsQ",4.7692161930096,-3.55163957205686,"blue",0.286625341445634,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","YjjP",3.41713084106563,-7.83752109137448,"blue",0.314648773171042,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","FtcD",4.25213874702572,-6.23851110068235,"blue",0.276196812485931,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","SIMPL",4.42182148819088,-2.94708849516782,"blue",0.124781879897356,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","Tpd",-5.3735946285236,7.64386270913211,"turquoise",0.314605099986471,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","PpsA",5.01705278282284,-1.06044270125302,"blue",0.3919474860435,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","VgrG",-4.0175326930988,3.22814582261172,"green",0.0366910135607827,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","FbpB",-4.03482662315251,7.40213821801272,"turquoise",0.178058558445233,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","PleD",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","mfa3",-9.75892006034733,-14.901945606145,"brown",0.0957842781488562,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","RhsA",-3.95234047050358,3.63091658028689,"turquoise",0.112650645006141,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","LepB",0.643327770878065,4.98421715172854,"turquoise",0.113779287818262,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","Tex",-0.00956945295215816,5.87662599953738,"turquoise",0.133860086043765,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","GlyA",4.60370172386287,-6.83325435248288,"blue",0.290220967340864,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","FhaB",-3.55781780357243,6.41634128960696,"turquoise",0.352193636735675,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
"COG4935","MarC",-4.46738134498478,2.03760419758883,"green",0.00516680622249665,"other",3.61536277656673,-6.88791705695066,"blue",1,"hub"
