"to","from","UMAP1.from","UMAP2.from","module.from","kME.from","hub.from","UMAP1.to","UMAP2.to","module.to","kME.to","hub.to"
"CheY","COG3979",9.45650597675399,3.34593624359467,"blue",0.0281139114666859,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","RsbU",9.94386407001571,4.46987838035919,"blue",0.0989441396380664,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","AccD",-1.15966848270341,3.6483063150058,"turquoise",0.193919457097783,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","AceA",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","PobA",6.58563252552108,3.13745970016815,"blue",0.050481846513134,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","PlsX",1.77179452045516,-1.98213558906219,"turquoise",0.25759802926184,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","GyrA",-0.509828366202555,4.10010689979889,"turquoise",0.236282899772296,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","SdhE",0.460476175087252,6.69160575157501,"brown",0.253257928906469,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","RocR",9.89587136371688,4.1917359281192,"blue",0.27485462381685,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","PotC",-3.67423704997941,-5.07695227378509,"turquoise",0.2615490787076,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","LptD",-0.109036601943216,0.779920165599367,"turquoise",0.204795487397574,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","NlpI",-3.15377668277665,-2.12763517612121,"turquoise",0.171960535735562,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","COG3292",8.62052365406112,2.85919207817414,"blue",0.105027906029382,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","LpxA",-0.695303238791666,-3.44663983100555,"turquoise",0.198764137451646,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","YfgM",-2.01410750286027,-0.10889908933542,"turquoise",0.214418809412917,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","GcvP1",9.16579457386092,3.12098283058502,"blue",0.0128930719798101,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","PilU",-1.42127660648271,2.99331397301056,"turquoise",0.328957382856255,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","RpsC",-5.38075570003434,-4.75109987968109,"turquoise",1,"hub",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","DusA",0.33942247195796,-1.37187236064575,"turquoise",0.193995541899868,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","UppS",-1.51633814708634,-1.87056391948364,"turquoise",0.201075157177443,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","RpsR",-5.13443974391862,-5.17544441932342,"turquoise",0.737675835273943,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","COG4253",-1.48425558940812,-1.15872352832458,"turquoise",0.241927259465154,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","TrpA",0.614678107338705,-0.319739932953337,"turquoise",0.155715911437685,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","IspA",-3.46225289241715,-2.31647186988495,"turquoise",0.291388765388051,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","SuhB",-3.88539580242082,-5.12044888251922,"turquoise",0.241477418875444,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","YceD",-2.49852017299577,-0.0654013704647806,"turquoise",0.248089489927096,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","EfeB",-0.755909837645731,4.44541949516632,"brown",0.0593155166598036,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","FtsY",-2.61134222881242,-2.58369594329498,"turquoise",0.15680899624504,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","LicD",0.179159455138006,-1.55718582385681,"turquoise",0.259839180491268,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","NqrC",0.0200503693397427,-1.98665135615967,"turquoise",0.261904323734903,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","KdpD",9.99066754444198,3.9515187192569,"blue",0.350440168340308,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","Mdh",0.535251526764342,7.17651385551789,"brown",0.323161101789089,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","TrmD",-3.26414111987992,-2.95970254653595,"turquoise",0.458406733833521,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","TagD",0.220279269057074,-1.50499146693847,"turquoise",0.257160079004357,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","CstA",0.715521551805296,6.74385613685944,"brown",0.175189849220533,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","LeuC",-1.77751592533036,-0.650408054529646,"turquoise",0.167602505934151,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","RecN",6.71726103885726,2.95015138870575,"blue",0.0159589722955987,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","CYT1",-2.20687393085404,-0.126526991664388,"turquoise",0.263446938292942,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","LigB",-0.188093997401438,0.318988089622042,"turquoise",0.0742949768077842,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","RplE",-4.40893916026994,-4.79796343558929,"turquoise",0.707183492449686,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","YhbY",-2.68634680644914,-3.92429214233063,"turquoise",0.171236138629121,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","CheA",9.93048115833358,4.17377919441559,"blue",0.113916584347289,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","ZapE",-1.88139132396623,-1.74531751388214,"turquoise",0.191410334723255,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"COG5001","NtrY",9.38404675586776,3.24118322616913,"blue",0.261349947248714,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","MetF",-1.19136778251573,-2.34834318870209,"turquoise",0.115835862887426,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","AHP1",-1.36137477294847,3.20870131737091,"turquoise",0.333419387905605,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","FimA",9.48792763813094,3.42506498581269,"blue",0.014869558619677,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","Cah",0.623328298466959,6.92439812904694,"brown",0.271531718458316,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","Icd",0.481862969833174,6.67209166771271,"brown",0.349849009210844,"hub",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","TrmB",-0.322688557070932,-2.16911679023407,"turquoise",0.216170754417022,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","SodA",-1.35174421207353,2.97908467537262,"brown",0.12730214981042,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","PutA1",0.635008044677534,6.75021619087555,"brown",0.999700445624094,"hub",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","TrmL",-3.24660138027116,-4.32175522559784,"turquoise",0.310345209201253,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","YocR",-0.239549971980295,0.595095579684755,"turquoise",0.361348800104349,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","SdhE",0.460476175087252,6.69160575157501,"brown",0.253257928906469,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","RpsU",-5.19659832851335,-5.16295510047577,"turquoise",0.431083856357928,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","GltA",0.492246993022718,7.26772517448761,"brown",0.541763954863693,"hub",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","FtsA",-3.1828334702675,-1.46840613597534,"turquoise",0.212173005389218,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","RpsB",-5.28205088512345,-4.43578940147064,"turquoise",0.850462839171687,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","RpsS",-4.28698519603654,-5.39990597480438,"turquoise",0.463591124763597,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","RplW",-5.05566195384904,-4.96093397849701,"turquoise",0.791073353937836,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","PdxJ",-2.87740520374223,-2.10410230868957,"turquoise",0.135410844565002,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","HisC",0.121341966229239,0.662910049022219,"turquoise",0.137050987509508,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","COG3471",-1.83128980533525,-1.30186014884613,"turquoise",0.115171967625654,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","Hpt1",-3.75406006709977,-5.18208676093719,"turquoise",0.344402601801853,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","GlyS",-1.47895983592912,-2.76955490821502,"turquoise",0.200954090289683,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","COG3522",-2.88922432796403,-3.8804064344754,"turquoise",0.245589693674493,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","ACH1",0.445458114283838,7.05902928596833,"brown",0.232622927266524,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","DacC",-3.5363171471779,-1.82503395789764,"turquoise",0.299128327762802,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","ValS",-4.00893381969377,-5.52493124717376,"turquoise",0.316641805256186,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","COG5266",-0.264430440825663,5.87250775581696,"brown",0.16537683281071,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","YesN",0.0177037344749356,5.79466122871735,"brown",0.165300478100198,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","GrxD",-0.301238693160257,0.447397236884615,"turquoise",0.19214068691284,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","Tig",-4.1699874772255,-5.6345260691037,"turquoise",0.488402892758917,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","HemH",0.58092072992281,-2.49825626128814,"turquoise",0.155592234324466,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","DnaA",-1.44661883251115,2.6346344400058,"turquoise",0.203885526955207,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","RplN",-4.19911888973161,-4.73899203056,"turquoise",0.652707955625736,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","CcmC",1.3832556830223,-2.17094391101501,"turquoise",0.194045223668717,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","YaaA",0.129798226195135,-2.87948947662018,"turquoise",0.149834791449044,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","HofQ",-1.67755798236772,2.49670762306549,"turquoise",0.466241329521815,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","MviM",-1.75457648174211,-2.35121923202179,"turquoise",0.26448515612737,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","PlsC",-0.403185583514414,-1.82148807757995,"turquoise",0.265554728330108,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","WecC",0.414065547424116,-1.38211267703674,"turquoise",0.210630113994765,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","KdpD",9.99066754444198,3.9515187192569,"blue",0.350440168340308,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","CcoN",-2.0212419404213,1.98319477325775,"turquoise",0.518978060257237,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","MltA",-0.080872930449686,-1.38938647025726,"turquoise",0.178003050547563,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","PepP",-0.209676124018869,0.617837433875582,"turquoise",0.0704644262768528,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","PtaN",-0.743963278693399,4.2936613011966,"brown",0.231951061700262,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","UbiD",-0.495459593695841,-2.99804049247406,"turquoise",0.182768965449907,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","RsmB",-0.722274817389688,-3.0008271288266,"turquoise",0.271392999866102,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","IlvC",-0.419225491446695,5.87645501381256,"brown",0.254806258703617,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","PrfC",-5.25196818248673,-5.15542441123626,"turquoise",0.196489847773336,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","GppA",-0.519979514044962,3.94279641395905,"turquoise",0.244796003124077,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","CcoO",-3.86189249889298,-2.17836731189392,"turquoise",0.328314681647562,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","AcyC",9.04860707386092,3.23858637100556,"blue",0.092422203870815,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","OmpR",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","RplM",-4.0288708581154,-2.18407457584045,"turquoise",0.683256091225273,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","RpsO",-4.34440306560441,-4.56656914466522,"turquoise",0.466910134065477,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","LepA",-3.38757256404801,-1.90664690250061,"turquoise",0.213520551328092,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","ActP",0.412204302984037,7.29698151832917,"brown",0.279050559414897,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","RibN",-3.13474849597856,-3.35418253654144,"turquoise",0.0204167723964819,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","GuaA2",-0.991238035124979,-1.75829141849182,"turquoise",0.20790919352178,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","Der",-1.03082028762742,-3.80559521430633,"turquoise",0.202522043965559,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","NusG",-3.395686425132,-1.96252732986114,"turquoise",0.311058477480832,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","DnaN",-1.91237095729753,-1.78207545989654,"turquoise",0.267644143712492,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","LeuS",-1.53169421092912,-1.73155074828766,"turquoise",0.245790497015064,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","LicD",0.179159455138006,-1.55718582385681,"turquoise",0.259839180491268,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","BamA",-3.81211975948258,-1.87194066756866,"turquoise",0.451048306653751,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","AtpB",-0.201917506617746,5.92511529213288,"brown",0.076423166249509,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","AlsT",-0.79893461601182,-0.0216550182690409,"turquoise",0.209445655220427,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","RodZ",-1.10502234832688,-3.74544029945038,"turquoise",0.247987150994536,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","RbfA",-3.7998931779091,-3.9845643591275,"turquoise",0.12693867507495,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","PobA",6.58563252552108,3.13745970016815,"blue",0.050481846513134,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","NuoM",-2.93198303119584,-1.90041547530792,"turquoise",0.224919703275926,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","MreC",-1.8615579976265,1.52503163105347,"turquoise",0.231437898221681,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","LeuC",-1.77751592533036,-0.650408054529646,"turquoise",0.167602505934151,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
"COG5001","HemB",1.08485748632506,-2.17524629348419,"turquoise",0.10288008592689,"other",10.0943958388145,4.65730780845978,"blue",0.778464288912159,"hub"
